approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,1,Windmill Hill City Farm Orchard,Community Orchard,fruits,tree-fruits,51.442,-2.593,Publicly accessible community orchard.,A well-established city farm with public fruit trees including apples and plums.,8;9;10,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,"apples, plums",34,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/bristol1,Philip Street,Bristol,Bedminster,Bristol,BS3
True,,2,Severn Beach Sea Beet,Coastal Foraging,vegetables,coastal-greens,51.558,-2.664,Coastal greens along the Severn Estuary.,Find Sea Beet and Orache along the shingle banks of the estuary path.,4;5;6;7,https://images.unsplash.com/photo-1502444330042-d1a1ddf9bb5b?w=512&q=80,sea beet,15,0,0,,,Spring/Summer,,http://googleusercontent.com/maps.google.com/bristol2,Beach Road,Bristol,Severn Beach,South Gloucestershire,BS35
True,,3,Ashton Court Deer Park Chestnuts,Wild Foraging,nuts,woodland-nuts,51.441,-2.635,Ancient sweet chestnut trees.,Large sweet chestnut trees located near the lower mansion car park area.,10;11,https://images.unsplash.com/photo-1543362906-acfc16c67564?w=512&q=80,chestnuts,52,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/bristol3,Ashton Court Estate,Bristol,Long Ashton,Bristol,BS41
True,,4,Incredible Edible Totterdown,Incredible Edible,vegetables,street-planters,51.44,-2.576,Community planters with herbs and veg.,Street-side planters maintained by locals offering free herbs and seasonal vegetables.,5;6;7;8;9,https://images.unsplash.com/photo-1591857177580-dc82b9ac4e1e?w=512&q=80,herbs,28,0,0,,,Summer,,http://googleusercontent.com/maps.google.com/bristol4,Wells Road,Bristol,Totterdown,Bristol,BS4
True,,5,Leigh Woods Wild Garlic,Wild Foraging,vegetables,wild-greens,51.462,-2.641,Vast carpets of Ramsons.,A famous spot for wild garlic in the spring. Found throughout the woodland floors.,3;4;5,https://images.unsplash.com/photo-1502444330042-d1a1ddf9bb5b?w=512&q=80,garlic,65,0,0,,,Spring,,http://googleusercontent.com/maps.google.com/bristol5,Abbots Leigh Road,Bristol,Leigh Woods,North Somerset,BS8
True,,6,Bristol-Bath Railway Path Berries,Wild Foraging,fruits,berries,51.46,-2.551,Forage blackberries along the cycle path.,Miles of blackberry brambles line this popular cycling and walking route.,8;9,https://images.unsplash.com/photo-1464306208223-e0b4495a5553?w=512&q=80,blackberries,41,0,0,,,Summer,,http://googleusercontent.com/maps.google.com/bristol6,Railway Path,Bristol,Easton,Bristol,BS5
True,,7,Horfield Community Orchard,Community Orchard,fruits,tree-fruits,51.487,-2.585,Local community fruit trees.,"Over 100 varieties of apples, pears, and soft fruits managed by the community.",8;9;10,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,apples,39,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/bristol7,Golden Hill,Bristol,Horfield,Bristol,BS7
True,,8,Bristol Harbourside Fennel,Urban Foraging,vegetables,wild-greens,51.448,-2.612,Wild bronze fennel in industrial areas.,Stands of wild fennel are often found growing in the cracks of the old dockside stones.,6;7;8,https://images.unsplash.com/photo-1591857177580-dc82b9ac4e1e?w=512&q=80,fennel,12,0,0,,,Summer,,http://googleusercontent.com/maps.google.com/bristol8,Cumberland Road,Bristol,Harbourside,Bristol,BS1
True,,9,Blaise Castle Hazelnuts,Wild Foraging,nuts,woodland-nuts,51.501,-2.634,Woodland nut gathering.,Hazel trees are abundant in the limestone woods around the castle estate.,9;10,https://images.unsplash.com/photo-1507750545-0909477b819e?w=512&q=80,hazelnuts,22,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/bristol9,Kings Weston Road,Bristol,Henbury,Bristol,BS10
True,,10,St Werburghs City Farm Orchard,Community Orchard,fruits,tree-fruits,51.472,-2.578,Apples and berries at the city farm.,Free-to-access perimeter trees including damsons and cooking apples.,8;9,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,"apples, damsons",47,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/bristol10,Watercress Road,Bristol,St Werburghs,Bristol,BS2
True,,11,Portishead Marina Samphire,Coastal Foraging,vegetables,coastal-greens,51.488,-2.766,Marsh samphire on the mudflats.,Found on the salt marshes nearby. Ensure you check tide times before foraging.,6;7;8,https://images.unsplash.com/photo-1502444330042-d1a1ddf9bb5b?w=512&q=80,samphire,18,0,0,,,Summer,,http://googleusercontent.com/maps.google.com/bristol11,Marina Way,Portishead,Coastal,North Somerset,BS20
True,,12,Purdown Sloes,Wild Foraging,fruits,hedgerow-fruit,51.484,-2.564,Blackthorn bushes near the BT Tower.,Large crops of sloes can be found in the hedgerows across the Purdown open space.,10;11,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,sloes,25,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/bristol12,Purdown Tower,Bristol,Lockleaze,Bristol,BS7
True,,13,Incredible Edible Bristol Temple Meads,Incredible Edible,vegetables,street-planters,51.449,-2.581,Station herb garden.,Planters near the station entrance feature edible flowers and hardy herbs.,5;6;7;8;9,https://images.unsplash.com/photo-1591857177580-dc82b9ac4e1e?w=512&q=80,herbs,31,0,0,,,Summer,,http://googleusercontent.com/maps.google.com/bristol13,Temple Way,Bristol,Temple Meads,Bristol,BS1
True,,14,Arnos Vale Walnuts,Wild Foraging,nuts,woodland-nuts,51.442,-2.562,Historic walnut trees.,Old walnut trees can be found within the wilder wooded areas of the cemetery estate.,9;10,https://images.unsplash.com/photo-1543362906-acfc16c67564?w=512&q=80,walnuts,14,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/bristol14,Bath Road,Bristol,Brislington,Bristol,BS4
