approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,1,Albert Park Community Orchard,Community Orchard,fruits,tree-fruits,54.562,-1.232,Heritage fruit trees in the heart of town.,Public access apple and pear trees located near the roller rink and lake area of this historic park.,8;9;10,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,"apples, pears",29,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/mbro1,Linthorpe Road,Middlesbrough,Central,North Yorkshire,TS1
True,,2,Stewart Park Deer Park Walnuts,Wild Foraging,nuts,woodland-nuts,54.545,-1.198,Mature nut trees in Captain Cook's birthplace.,Scattered walnut and sweet chestnut trees can be found along the wooded paths near the animal enclosures.,9;10;11,https://images.unsplash.com/photo-1543362906-acfc16c67564?w=512&q=80,"walnuts, chestnuts",35,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/mbro2,The Ladle,Middlesbrough,Marton,North Yorkshire,TS7
True,,3,Tees Estuary Sea Samphire,Coastal Foraging,vegetables,coastal-greens,54.615,-1.165,Salt-marsh succulents.,Marsh samphire and sea aster thrive on the muddy tidal banks near Saltholme and North Gare.,6;7;8,https://images.unsplash.com/photo-1502444330042-d1a1ddf9bb5b?w=512&q=80,"samphire, sea aster",22,0,0,,,Summer,,http://googleusercontent.com/maps.google.com/mbro3,Port Clarence Road,Middlesbrough Fringe,Teesmouth,County Durham,TS2
True,,4,Incredible Edible Middlesbrough - Town Hall,Incredible Edible,vegetables,street-planters,54.575,-1.234,Urban planters in the Civic Square.,"Community planters featuring hardy herbs, kale, and pollinator-friendly edible flowers.",5;6;7;8;9,https://images.unsplash.com/photo-1591857177580-dc82b9ac4e1e?w=512&q=80,"herbs, kale",15,0,0,,,Summer,,http://googleusercontent.com/maps.google.com/mbro4,Albert Road,Middlesbrough,City Centre,North Yorkshire,TS1
True,,5,Fairy Dell Wild Garlic,Wild Foraging,vegetables,wild-greens,54.528,-1.215,Ancient woodland garlic carpets.,This hidden beck-side woodland is famous for its spring covering of ramsons (wild garlic).,3;4;5,https://images.unsplash.com/photo-1502444330042-d1a1ddf9bb5b?w=512&q=80,garlic,48,0,0,,,Spring,,http://googleusercontent.com/maps.google.com/mbro5,Gunnergate Lane,Middlesbrough,Coulby Newham,North Yorkshire,TS8
True,,6,Maze Park Blackberries,Wild Foraging,fruits,berries,54.571,-1.285,Riparian berry picking.,Massive bramble thickets line the riverside paths of this nature reserve near the Tees Barrage.,8;9,https://images.unsplash.com/photo-1464306208223-e0b4495a5553?w=512&q=80,blackberries,12,0,0,,,Summer,,http://googleusercontent.com/maps.google.com/mbro6,Tees Barrage Way,Middlesbrough,Thornaby Fringe,North Yorkshire,TS17
True,,7,Thorntree Hub Orchard,Community Orchard,fruits,tree-fruits,54.568,-1.185,Community estate fruit.,A local project providing community access to apples and plums on public green space.,8;9,https://images.unsplash.com/photo-1560493676-04071c5f467b?w=512&q=80,"apples, plums",21,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/mbro7,Birkhall Road,Middlesbrough,Thorntree,North Yorkshire,TS3
True,,8,Newham Grange Hazelnuts,Wild Foraging,nuts,woodland-nuts,54.535,-1.228,Hazel groves near the farm.,Wild hazel trees line the public bridalways and paths surrounding the Newham Grange Farm area.,9;10,https://images.unsplash.com/photo-1507750545-0909477b819e?w=512&q=80,hazelnuts,14,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/mbro8,Wykeham Way,Middlesbrough,Coulby Newham,North Yorkshire,TS8
True,,9,Ormesby Hall Sloes,Wild Foraging,fruits,hedgerow-fruit,54.542,-1.178,Blackthorn on the estate boundary.,Public footpaths bordering the National Trust estate are rich in blackthorn bushes for sloe picking.,10;11,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=512&q=80,sloes,17,0,0,,,Autumn,,http://googleusercontent.com/maps.google.com/mbro9,Ladgate Lane,Middlesbrough,Ormesby,North Yorkshire,TS3
True,,10,Linthorpe Cemetery Elder,Wild Foraging,fruits,berries,54.565,-1.252,Elderflower in a nature reserve.,This green lung of the city acts as a nature reserve with abundant elder bushes for flowers and berries.,6;9,https://images.unsplash.com/photo-1502444330042-d1a1ddf9bb5b?w=512&q=80,elder,11,0,0,,,Summer/Autumn,,http://googleusercontent.com/maps.google.com/mbro10,Ayresome Green Lane,Middlesbrough,Linthorpe,North Yorkshire,TS5
